feature,importance
cat__customerID_1061-PNTHC,2.12940765451268e-05
cat__customerID_1095-WGNGG,2.129022247806519e-05
cat__customerID_7622-NXQZR,2.1279368388727625e-05
cat__customerID_8791-GFXLZ,2.121287413984204e-05
cat__customerID_8016-NCFVO,2.1198956830598754e-05
cat__customerID_5002-GCQFH,2.119641583383228e-05
cat__customerID_3717-LNXKW,2.1188464474639456e-05
cat__customerID_6567-HOOPW,2.115109311533285e-05
cat__customerID_1099-GODLO,2.1093849015103365e-05
cat__customerID_3807-BPOMJ,2.106285406784219e-05
cat__customerID_9700-ZCLOT,2.105528504349162e-05
cat__customerID_1089-HDMKP,2.1033602066134178e-05
cat__customerID_0369-ZGOVK,2.1000349311101324e-05
cat__customerID_8894-JVDCV,2.0983641973703966e-05
cat__customerID_8679-LZBMD,2.0960710231354976e-05
cat__customerID_0655-YDGFJ,2.095449223290121e-05
cat__customerID_4324-AHJKS,2.0947352259336878e-05
cat__customerID_9845-PEEKO,2.0932849942658367e-05
cat__customerID_0835-JKADZ,2.0926040105071644e-05
cat__customerID_4826-DXMUP,2.0916069828845317e-05
cat__customerID_7672-VFMXZ,2.0915604758348843e-05
cat__customerID_2773-OVBPK,2.0840953438656683e-05
cat__customerID_5223-UZAVK,2.075882856540376e-05
cat__customerID_2604-XVDAM,2.0721306837821902e-05
cat__customerID_1794-SWWKL,2.066845078210179e-05
cat__customerID_4283-IVYCI,2.065327367681607e-05
cat__customerID_8564-LDKFL,2.0638009990557743e-05
cat__customerID_4676-MQUEA,2.058200188943355e-05
cat__customerID_0479-HMSWA,2.0560538128940585e-05
cat__customerID_7526-IVLYU,2.0490638000143254e-05
cat__customerID_0567-GGCAC,2.0449638862620463e-05
cat__customerID_3629-WEAAM,2.0389668445027466e-05
cat__customerID_6738-ISCBM,2.0382263339347933e-05
cat__customerID_1049-FYSYG,2.0378240367901e-05
cat__customerID_2186-QZEYA,2.037224402217179e-05
cat__customerID_0822-QGCXA,2.0359678624493215e-05
cat__customerID_6891-JPYFF,2.0353566934315537e-05
cat__customerID_2055-SIFSS,2.034847676335467e-05
cat__customerID_6549-NNDYT,2.0341649896358728e-05
cat__customerID_7951-VRDVK,2.034034477377486e-05
cat__customerID_0096-FCPUF,2.0309045261030758e-05
cat__customerID_5724-BIDBU,2.025731625642792e-05
cat__customerID_9818-XQCUV,2.0228855899587163e-05
cat__customerID_0239-OXEXL,2.02168510111881e-05
cat__customerID_3842-QTGDL,2.014199640174547e-05
cat__customerID_8996-ZROXE,2.0102922665128092e-05
cat__customerID_8417-GSODA,2.0097605078647655e-05
cat__customerID_6227-FBDXH,2.0096823342823775e-05
cat__customerID_1409-PHXTF,2.0076220518057362e-05
cat__customerID_6728-CZFEI,2.007207300991298e-05
cat__customerID_9114-VEPUF,2.0070294674257003e-05
cat__customerID_3845-FXCYS,1.999969715635325e-05
cat__customerID_0549-CYCQN,1.9998594166522648e-05
cat__customerID_2826-UWHIS,1.998051716821074e-05
cat__customerID_6591-QGOYB,1.9980514875667612e-05
cat__customerID_5569-IDSEY,1.9922339141068524e-05
cat__customerID_9659-ZTWSM,1.991347877652811e-05
cat__customerID_5553-AOINX,1.9910959036644865e-05
cat__customerID_0595-ITUDF,1.9884452565497794e-05
cat__customerID_6137-MFAJN,1.9849400960200473e-05
cat__customerID_7074-STDCN,1.9847029271693012e-05
cat__customerID_3541-ZNUHK,1.9845909073457127e-05
cat__customerID_7129-AZJDE,1.9832286584158825e-05
cat__customerID_3865-YIOTT,1.9780932712698218e-05
cat__customerID_3744-ZBHON,1.976271437960169e-05
cat__customerID_6807-SIWJI,1.9762529851277706e-05
cat__customerID_7382-DFJTU,1.97339865063692e-05
cat__customerID_3086-RUCRN,1.973022529177005e-05
cat__customerID_9154-QDGTH,1.9728860407158218e-05
cat__customerID_5067-XJQFU,1.972059775615913e-05
cat__customerID_9373-WSLOY,1.9707596720587195e-05
cat__customerID_6103-LIANB,1.9693818873988118e-05
cat__customerID_4129-LYCOI,1.964266411753043e-05
cat__customerID_5056-FIMPT,1.9600280887614904e-05
cat__customerID_9137-UIYPG,1.9509958330361836e-05
cat__customerID_5309-TAIKL,1.9509019268441666e-05
cat__customerID_2692-AQCPF,1.949753116035334e-05
cat__customerID_9644-KVCNC,1.94405255536048e-05
cat__customerID_9909-IDLEK,1.943079840633408e-05
cat__customerID_0887-WBJVH,1.942544233491543e-05
cat__customerID_0440-MOGPM,1.940850649377872e-05
cat__customerID_2436-QBZFP,1.9398226904699517e-05
cat__customerID_8008-ESFLK,1.9395578949161032e-05
cat__customerID_9432-RUVSL,1.93929048158591e-05
cat__customerID_1258-YMZNM,1.9320545970225354e-05
cat__customerID_8267-KFGYD,1.931553184917614e-05
cat__customerID_9862-KJTYK,1.9313246563906888e-05
cat__customerID_8999-XXGNS,1.9218530143798447e-05
cat__customerID_0956-ACVZC,1.9211343905853864e-05
cat__customerID_4987-GQWPO,1.9193733149446498e-05
cat__customerID_8294-UIMBA,1.9176415621987202e-05
cat__customerID_7206-GZCDC,1.9158561246161774e-05
cat__customerID_0691-NIKRI,1.9150570592009315e-05
cat__customerID_5240-IJOQT,1.915016839169725e-05
cat__customerID_3638-DIMPH,1.9125032286879812e-05
cat__customerID_7851-WZEKY,1.9120118159894727e-05
cat__customerID_6475-VHUIZ,1.9093470046118126e-05
cat__customerID_6199-IWKGC,1.909340590326811e-05
cat__customerID_7605-SNLQG,1.907481729885173e-05
cat__customerID_8961-QDZZJ,1.9063030232533633e-05
cat__customerID_3920-HIHMQ,1.904076350230908e-05
cat__customerID_4670-TABXH,1.9030407618942454e-05
cat__customerID_5286-YHCVC,1.9028410325613207e-05
cat__customerID_0541-FITGH,1.9000012150621727e-05
cat__customerID_3863-QSTYI,1.8982110978080064e-05
cat__customerID_0201-MIBOL,1.8936314436551764e-05
cat__customerID_2486-WYVVE,1.8876241101816155e-05
cat__customerID_7268-IGMFD,1.885399451786467e-05
cat__customerID_8644-XYTSV,1.8803946330382633e-05
cat__customerID_8735-IJJEG,1.880058288174059e-05
cat__customerID_8402-EIVQS,1.8796563260359406e-05
cat__customerID_5376-PCKNB,1.876224404935734e-05
cat__customerID_8591-NXRCV,1.8738738339213125e-05
cat__customerID_9039-ZVJDC,1.8733601184983575e-05
cat__customerID_2560-PPCHE,1.871325195712632e-05
cat__customerID_2621-UDNLU,1.8712928247974128e-05
cat__customerID_6689-VRRTK,1.8645788037572783e-05
cat__customerID_8124-NZVGJ,1.863926615777789e-05
cat__customerID_1796-JANOW,1.8603174571008353e-05
cat__customerID_2683-JXWQQ,1.859593275581294e-05
cat__customerID_2851-MMUTZ,1.8567163551844082e-05
cat__customerID_4070-OKWVH,1.8558803474534804e-05
cat__customerID_1697-NVVGY,1.854352009562171e-05
cat__customerID_9445-ZUEQE,1.851804391412344e-05
cat__customerID_6202-DYYFX,1.8502314327703768e-05
cat__customerID_1550-EENBN,1.849854126541478e-05
cat__customerID_1371-WEPDS,1.848576850857634e-05
cat__customerID_9912-OMZDS,1.8479020949715602e-05
cat__customerID_8033-ATFAS,1.8461276251651964e-05
cat__customerID_9896-UYMIE,1.844321181114877e-05
cat__customerID_3982-DQLUS,1.8442954244152538e-05
cat__customerID_2284-VFLKH,1.83965914574853e-05
cat__customerID_7905-NJMXS,1.8358174440098294e-05
cat__customerID_5985-BEHZK,1.835277871318412e-05
cat__customerID_4476-OSWTN,1.8352056753136116e-05
cat__customerID_1303-SRDOK,1.834386181525393e-05
cat__customerID_7080-TNUWP,1.831565666659251e-05
cat__customerID_8082-GHXOP,1.830699439511917e-05
cat__customerID_3890-RTCMS,1.828929529244647e-05
cat__customerID_0953-LGOVU,1.828896135546412e-05
cat__customerID_2576-HXMPA,1.8286089154699506e-05
cat__customerID_1485-YDHMM,1.8178716186409915e-05
cat__customerID_4350-ZTLPI,1.8158920479517398e-05
cat__customerID_3640-JQGJG,1.8156640306392418e-05
cat__customerID_6556-DBKZF,1.8133310906106226e-05
cat__customerID_3701-SFMUH,1.8111740509599677e-05
cat__customerID_3845-JHAMY,1.810310352181177e-05
cat__customerID_8224-IVVPA,1.8054592439385676e-05
cat__customerID_1925-LFCZZ,1.8043531735197235e-05
cat__customerID_7727-SHVZV,1.8042286611932187e-05
cat__customerID_5777-KJIRB,1.8027216643757477e-05
cat__customerID_4415-WNGVR,1.8013849379531832e-05
cat__customerID_1465-WCZVT,1.7975284922366154e-05
cat__customerID_6668-CNMFP,1.797162127058442e-05
cat__customerID_1091-SOZGA,1.7940766041749007e-05
cat__customerID_5897-ZYEKH,1.7939233094482205e-05
cat__customerID_3572-UOLYZ,1.789797382151063e-05
cat__customerID_7078-NVFAM,1.789225060754737e-05
cat__customerID_1376-HHBDV,1.788522777422324e-05
cat__customerID_1768-HNVGJ,1.7874950560587564e-05
cat__customerID_4083-BFNYK,1.784870159995893e-05
cat__customerID_5197-PYEPU,1.783977245956854e-05
cat__customerID_1591-MQJTP,1.7839629031039743e-05
cat__customerID_2363-BJLSL,1.783831854243624e-05
cat__customerID_2585-KTFRE,1.7823994591202174e-05
cat__customerID_2898-MRKPI,1.7816163714666583e-05
cat__customerID_6465-GSRCL,1.7784155517921025e-05
cat__customerID_5481-NTDOH,1.777261657679553e-05
cat__customerID_1357-MVDOZ,1.7765179878358384e-05
cat__customerID_2937-FTHUR,1.775142281663385e-05
cat__customerID_3999-WRNGR,1.775085898703219e-05
cat__customerID_4939-KYYPY,1.772932407204408e-05
cat__customerID_7269-JISCY,1.768958662075208e-05
cat__customerID_4360-QRAVE,1.7634477189654433e-05
cat__customerID_4338-EYCER,1.7629282612600755e-05
cat__customerID_5274-XHAKY,1.7609416758126534e-05
cat__customerID_0851-DFJKB,1.7579731106027012e-05
cat__customerID_0603-OLQDC,1.7561164130834663e-05
cat__customerID_4976-LNFVV,1.7552884270753884e-05
cat__customerID_7502-BNYGS,1.7546827834032625e-05
cat__customerID_9481-IEBZY,1.7490708335026654e-05
cat__customerID_6921-OZMFH,1.747842402018241e-05
cat__customerID_4747-LCAQL,1.747546626382102e-05
cat__customerID_2806-MLNTI,1.747089732465426e-05
cat__customerID_4250-WAROZ,1.7362908841857865e-05
cat__customerID_9134-WYRVP,1.7346909099241795e-05
cat__customerID_3099-OONVS,1.734577869156888e-05
cat__customerID_2673-CXQEU,1.7326150370690522e-05
cat__customerID_7470-DYNOE,1.7316571468570952e-05
cat__customerID_7811-JIVPF,1.7309803086497076e-05
cat__customerID_5397-TUPSH,1.7215969912446392e-05
cat__customerID_7753-USQYQ,1.721094478520994e-05
cat__customerID_1877-HKBQX,1.7205695686512977e-05
cat__customerID_2144-BFDSO,1.7139954499415202e-05
cat__customerID_9702-AIUJO,1.7125355476860658e-05
cat__customerID_3694-DELSO,1.7100153263102204e-05
cat__customerID_5590-ZSKRV,1.709975975292726e-05
cat__customerID_5989-OMNJE,1.7070041462672794e-05
cat__customerID_5168-MQQCA,1.7050613850466715e-05
cat__customerID_4833-QTJNO,1.7031787310627903e-05
cat__customerID_3097-IDVPU,1.699486797172093e-05
cat__customerID_4423-JWZJN,1.697967517939668e-05
cat__customerID_9555-SAHUZ,1.6947671700345778e-05
cat__customerID_8421-WZOOW,1.6925313587045214e-05
cat__customerID_6549-YMFAW,1.6893130788664308e-05
cat__customerID_9837-FWLCH,1.6865768394515346e-05
cat__customerID_2475-MROZF,1.6846119297348287e-05
cat__customerID_7544-ZVIKX,1.681679222289075e-05
cat__customerID_7740-KKCXF,1.6786149979484644e-05
cat__customerID_0487-RPVUM,1.6753064613487175e-05
cat__customerID_6575-SUVOI,1.674091318764416e-05
cat__customerID_8016-ZMGMO,1.672922322949282e-05
cat__customerID_8268-YDIXR,1.672630848827324e-05
cat__customerID_4054-CUMIA,1.6642181053354503e-05
cat__customerID_9554-DFKIC,1.6634034998363288e-05
cat__customerID_0523-VNGTF,1.6614722172549314e-05
cat__customerID_6959-GQEGV,1.6614340324691324e-05
cat__customerID_8466-PZBLH,1.6606943606078243e-05
cat__customerID_6295-OSINB,1.660086073709143e-05
cat__customerID_2640-LYMOV,1.6581281674222022e-05
cat__customerID_9881-VCZEP,1.6541671594133858e-05
cat__customerID_9391-DXGGG,1.6529385617681565e-05
cat__customerID_3391-JSQEW,1.6519857572933295e-05
cat__customerID_4282-MSACW,1.6507413342015373e-05
cat__customerID_1710-RCXUS,1.6501119666271274e-05
cat__customerID_9921-EZKBY,1.6476781162423148e-05
cat__customerID_1410-RSCMR,1.6462662940034434e-05
cat__customerID_9974-JFBHQ,1.6455307936518116e-05
cat__customerID_2229-VWQJH,1.644948153746295e-05
cat__customerID_1703-MGIAB,1.642363724737334e-05
cat__customerID_6633-SYEUS,1.6417719840699342e-05
cat__customerID_5186-PEIZU,1.6356192888843496e-05
cat__customerID_7024-OHCCK,1.635601800041367e-05
cat__customerID_2277-BKJKN,1.6354479911923718e-05
cat__customerID_7740-BTPUX,1.634407145345769e-05
cat__customerID_5067-DGXLL,1.631461156823046e-05
cat__customerID_8107-RZLNV,1.629129049854567e-05
cat__customerID_3186-AJIEK,1.6290440072948468e-05
cat__customerID_3736-BLEPA,1.6271143462534797e-05
cat__customerID_5443-SCMKX,1.6246752224679566e-05
cat__customerID_4726-DLWQN,1.6225695881663326e-05
cat__customerID_9705-IOVQQ,1.621935130384673e-05
cat__customerID_5730-RIITO,1.620672286852313e-05
cat__customerID_3097-PYWXL,1.6163189009546967e-05
cat__customerID_4910-GMJOT,1.6152894898651805e-05
cat__customerID_2851-STERV,1.61306774880867e-05
cat__customerID_7868-BGSZA,1.611882669755078e-05
cat__customerID_0723-VSOBE,1.610415030179459e-05
cat__customerID_8216-AZUUZ,1.608966122715981e-05
cat__customerID_1099-BTKWT,1.6075697689357992e-05
cat__customerID_6614-VBEGU,1.6074416217961246e-05
cat__customerID_5294-IMHHT,1.607245276461474e-05
cat__customerID_6646-JPPHA,1.6038353078053588e-05
cat__customerID_9774-NRNAU,1.5948876756220224e-05
cat__customerID_2108-GLPQB,1.5935250466046197e-05
cat__customerID_3128-YOVTD,1.592389263223663e-05
cat__customerID_2651-ZCBXV,1.590331829832469e-05
cat__customerID_5336-UFNZP,1.5881477478049757e-05
cat__customerID_7409-JURKQ,1.5878435830372954e-05
cat__customerID_6907-CQGPN,1.5876720103669248e-05
cat__customerID_8735-DCXNF,1.5871377972296644e-05
cat__customerID_6728-DKUCO,1.5856041331979033e-05
cat__customerID_1374-DMZUI,1.5815871279358652e-05
cat__customerID_5832-EXGTT,1.5812129099226203e-05
cat__customerID_3062-ICYZQ,1.57740475992563e-05
cat__customerID_5206-HPJKM,1.5766120427160358e-05
cat__customerID_9174-IHETN,1.5762996742579118e-05
cat__customerID_0670-ANMUU,1.5742986798104512e-05
cat__customerID_8250-ZNGGW,1.5735362668797843e-05
cat__customerID_1839-UMACK,1.573332328378221e-05
cat__customerID_5827-MWCZK,1.5730107574980713e-05
cat__customerID_8065-QBYTO,1.5694170634335562e-05
cat__customerID_4495-LHSSK,1.5683852834529707e-05
cat__customerID_8734-FNWVH,1.567174967814619e-05
cat__customerID_5315-CKEQK,1.566465980231683e-05
cat__customerID_5802-ADBRC,1.5653592327845078e-05
cat__customerID_1291-CUOCY,1.562671168424207e-05
cat__customerID_4957-TREIR,1.560688599104736e-05
cat__customerID_8984-EYLLL,1.559326091608685e-05
cat__customerID_6439-LAJXL,1.5566908465716953e-05
cat__customerID_4455-BFSPD,1.556456101100771e-05
cat__customerID_4115-UMJFQ,1.5544601396873746e-05
cat__customerID_3043-TYBNO,1.5526290816642364e-05
cat__customerID_3528-HFRIQ,1.552520744493871e-05
cat__customerID_4274-DRSQT,1.551977510560223e-05
cat__customerID_5414-OFQCB,1.5489300140419768e-05
cat__customerID_9762-YAQAA,1.5481038709689852e-05
cat__customerID_7989-VCQOH,1.5479529328664e-05
cat__customerID_7799-DSEWS,1.5447996552422e-05
cat__customerID_0750-EBAIU,1.5439645534289464e-05
cat__customerID_7674-YTAFD,1.5412408939617914e-05
cat__customerID_4177-JPDFU,1.5394259252970768e-05
cat__customerID_1297-VQDRP,1.538687299742254e-05
cat__customerID_3936-QQFLL,1.5362830201910425e-05
cat__customerID_9833-TGFHX,1.5343883620687554e-05
cat__customerID_7954-MLBUN,1.5342944032893388e-05
cat__customerID_3199-NPKCN,1.5333073521777378e-05
cat__customerID_2959-EEXWB,1.5328498862959534e-05
cat__customerID_5198-HQAEN,1.5321826371881258e-05
cat__customerID_3090-LETTY,1.5318034750835525e-05
cat__customerID_7808-DVWEP,1.52901081332847e-05
cat__customerID_5311-IHLEI,1.527942631461528e-05
cat__customerID_6661-EIPZC,1.5278202487994737e-05
cat__customerID_3566-VVORZ,1.5250985357427547e-05
cat__customerID_2458-EOMRE,1.525021459732435e-05
cat__customerID_5172-MIGPM,1.5246119954297298e-05
cat__customerID_4431-EDMIQ,1.5223865212139728e-05
cat__customerID_2065-MMKGR,1.5183019931882984e-05
cat__customerID_9000-PLFUZ,1.515306684516275e-05
cat__customerID_1976-AZZPJ,1.515001308030459e-05
cat__customerID_1347-KTTTA,1.5068121294416787e-05
cat__customerID_8224-UAXBZ,1.5065382470867883e-05
cat__customerID_7175-NTIXE,1.5045105040172909e-05
cat__customerID_5832-TRLPB,1.4968998439588444e-05
cat__customerID_6244-BESBM,1.4965752777661667e-05
cat__customerID_6368-NWMCE,1.4948793177430057e-05
cat__customerID_5160-UXJED,1.4915523708745494e-05
cat__customerID_7872-RDDLZ,1.4911298129525036e-05
cat__customerID_0303-UNCIP,1.4888195341131204e-05
cat__customerID_0939-EREMR,1.4887068526937888e-05
cat__customerID_4097-YODCF,1.4870004883648134e-05
cat__customerID_1543-LLLFT,1.4848562323960688e-05
cat__customerID_5651-CRHKQ,1.4836747658673259e-05
cat__customerID_2045-BMBTJ,1.483063417170525e-05
cat__customerID_8017-UVSZU,1.4759512139325284e-05
cat__customerID_5046-NUHWD,1.475769572399985e-05
cat__customerID_3407-JMJQQ,1.4687086870224728e-05
cat__customerID_5913-INRQV,1.466396904565019e-05
cat__customerID_4374-YMUSQ,1.4658275464759282e-05
cat__customerID_6480-YAGIY,1.4653110887124e-05
cat__customerID_3633-CDBUW,1.4637930536861557e-05
cat__customerID_3221-CJMSG,1.4636360198936899e-05
cat__customerID_7746-AWNQW,1.4630038616733811e-05
cat__customerID_0871-OPBXW,1.4627851572057432e-05
cat__customerID_8189-HBVRW,1.4627287829379196e-05
cat__customerID_2303-PJYHN,1.45599387015503e-05
cat__customerID_8152-VETUR,1.4531016568922155e-05
cat__customerID_1840-BIUOG,1.4523343159748232e-05
cat__customerID_1480-IVEVR,1.4513956984596842e-05
cat__customerID_1400-WIVLL,1.4499753970659079e-05
cat__customerID_0487-VVUVK,1.447611174873229e-05
cat__customerID_0550-DCXLH,1.4475900384921461e-05
cat__customerID_2393-DIVAI,1.4473878779258145e-05
cat__customerID_4822-LPTYJ,1.4445572876012822e-05
cat__customerID_0233-FTHAV,1.4427925164377854e-05
cat__customerID_0699-NDKJM,1.440348114253583e-05
cat__customerID_4439-YRNVD,1.4383905596311027e-05
cat__customerID_4011-ARPHK,1.4367565115306845e-05
cat__customerID_3551-GAEGL,1.435351734271006e-05
cat__customerID_2272-JKMSI,1.4329679746107745e-05
cat__customerID_6878-GGDWG,1.4312589964629434e-05
cat__customerID_0409-WTMPL,1.4304817100842925e-05
cat__customerID_7661-CPURM,1.4278554861549191e-05
cat__customerID_6319-QSUSR,1.4267067717567935e-05
cat__customerID_8023-QHAIO,1.4259425611662415e-05
cat__customerID_9079-LWTFD,1.4244416009781908e-05
cat__customerID_1229-RCALF,1.4235778229203062e-05
cat__customerID_9933-QRGTX,1.4221494601308916e-05
cat__customerID_3635-JBPSG,1.4220506084999612e-05
cat__customerID_0308-IVGOK,1.4210748382598639e-05
cat__customerID_0661-WCQNQ,1.4192627433879879e-05
cat__customerID_5619-PTMIK,1.4171735330986074e-05
cat__customerID_6647-ZEDXT,1.4165447316507832e-05
cat__customerID_0188-GWFLE,1.4152362742302063e-05
cat__customerID_9938-EKRGF,1.4146110868832283e-05
cat__customerID_9069-LGEUL,1.413605647276863e-05
cat__customerID_4922-CVPDX,1.4133617362962821e-05
cat__customerID_3347-YJZZE,1.4107388662338647e-05
cat__customerID_5447-VYTKW,1.4106789258462754e-05
cat__customerID_7673-LPRNY,1.4098228132906528e-05
cat__customerID_4622-YNKIJ,1.4070196203878974e-05
cat__customerID_0274-JKUJR,1.405673684350665e-05
cat__customerID_3397-AVTKU,1.4026425127643078e-05
cat__customerID_3806-YAZOV,1.3999438781940443e-05
cat__customerID_0401-WDBXM,1.3983501446152516e-05
cat__customerID_8406-LNMHF,1.3975880357766845e-05
cat__customerID_4194-WHFCB,1.3972414293679149e-05
cat__customerID_6196-HBOBZ,1.3968704457551394e-05
cat__customerID_9770-LXDBK,1.3945366351161929e-05
cat__customerID_3160-TYXLT,1.3925767102951116e-05
cat__customerID_6502-KUGLL,1.3885914648023255e-05
cat__customerID_2712-SYWAY,1.3881278816984498e-05
cat__customerID_5312-IRCFR,1.387982727473898e-05
cat__customerID_0330-BGYZE,1.3875194930506529e-05
cat__customerID_4742-DRORA,1.3873637000510336e-05
cat__customerID_5285-MVEHD,1.385710224965969e-05
cat__customerID_7989-AWGEH,1.3855651478047763e-05
cat__customerID_7446-YPODE,1.384910661829173e-05
cat__customerID_1452-XRSJV,1.383632938359105e-05
cat__customerID_6035-BXTTY,1.382040343294786e-05
cat__customerID_0696-UKTOX,1.3753214436827407e-05
cat__customerID_3466-BYAVD,1.372078845769508e-05
cat__customerID_3716-LRGXK,1.3712298247432709e-05
cat__customerID_8769-KKTPH,1.3711746252927437e-05
cat__customerID_2439-QKJUL,1.3674284684515773e-05
cat__customerID_2599-CZABP,1.3659430219931431e-05
cat__customerID_4057-FKCZK,1.3637123821929259e-05
cat__customerID_8963-MQVYN,1.3618673605231375e-05
cat__customerID_8226-BXGES,1.3612880016884994e-05
cat__customerID_2533-TIBIX,1.3610711861289206e-05
cat__customerID_5337-IIWKZ,1.3600236028566638e-05
cat__customerID_0442-ZXKVS,1.359510131561087e-05
cat__customerID_4355-CVPVS,1.3594549005932733e-05
cat__customerID_4189-NAKJS,1.3583526975841484e-05
cat__customerID_4323-OHFOW,1.3555660131559946e-05
cat__customerID_8091-TTVAX,1.3547833236752102e-05
cat__customerID_5678-VFNEQ,1.3537004499113492e-05
cat__customerID_0282-NVSJS,1.349647852018846e-05
cat__customerID_9137-NOQKA,1.3487441505851877e-05
cat__customerID_1309-XGFSN,1.347446979540664e-05
cat__customerID_3703-TTEPD,1.3464911178591952e-05
cat__customerID_6906-MPARY,1.3463795801747592e-05
cat__customerID_8547-NSBBO,1.3449316624862069e-05
cat__customerID_3402-XRIUO,1.3434581829363384e-05
cat__customerID_5366-OBVMR,1.3420736577976372e-05
cat__customerID_5278-PNYOX,1.3397848310532194e-05
cat__customerID_5693-PIPCS,1.3393861714092172e-05
cat__customerID_5578-NKCXI,1.3379420164440112e-05
cat__customerID_1986-PHGZF,1.3367841802122962e-05
cat__customerID_7821-DPRQE,1.3337205772699862e-05
cat__customerID_3752-CQSJI,1.3335860341639892e-05
cat__customerID_9796-MVYXX,1.3324931987008698e-05
cat__customerID_2419-FSORS,1.3319776631666038e-05
cat__customerID_0811-GSDTP,1.3309533237353244e-05
cat__customerID_8883-GRDWQ,1.330131201699131e-05
cat__customerID_8111-BKVDS,1.3295772307691465e-05
cat__customerID_7595-EHCDL,1.3293098674487287e-05
cat__customerID_5760-WRAHC,1.32792564444857e-05
cat__customerID_4908-XAXAY,1.3257614156757802e-05
cat__customerID_6278-FEPBZ,1.3243083419199018e-05
cat__customerID_1104-FEJAM,1.3230866892055805e-05
cat__customerID_5686-CMAWK,1.3227867352340906e-05
cat__customerID_9978-HYCIN,1.3220874893135903e-05
cat__customerID_5172-RKOCB,1.3197693102077756e-05
cat__customerID_0813-TAXXS,1.319153872175679e-05
cat__customerID_0744-GKNGE,1.3185735257302313e-05
cat__customerID_1360-RCYRT,1.3176603277939083e-05
cat__customerID_4513-CXYIX,1.3161982852244723e-05
cat__customerID_6620-JDYNW,1.31463780399737e-05
cat__customerID_5712-VBOXD,1.3140614680700646e-05
cat__customerID_3253-HKOKL,1.3091465598034311e-05
cat__customerID_3705-RHRFR,1.3078052951016568e-05
cat__customerID_5593-SUAOO,1.306769999682099e-05
cat__customerID_7722-CVFXN,1.3053071944706405e-05
cat__customerID_7049-GKVZY,1.3041104466292973e-05
cat__customerID_1535-VTJOQ,1.3034267209676033e-05
cat__customerID_0961-ZWLVI,1.3030405370007176e-05
cat__customerID_7446-KQISO,1.3024697613254355e-05
cat__customerID_3915-ODIYG,1.3024416383723676e-05
cat__customerID_2946-KIQSP,1.296717102212634e-05
cat__customerID_2190-PHBHR,1.29650178275443e-05
cat__customerID_0930-EHUZA,1.2949427380684478e-05
cat__customerID_3850-OKINF,1.2920706136639064e-05
cat__customerID_9391-TTOYH,1.2910995650335119e-05
cat__customerID_9102-OXKFY,1.2899963917566765e-05
cat__customerID_2868-LLSKM,1.289942780542898e-05
cat__customerID_5268-DSMNQ,1.2886357554898865e-05
cat__customerID_3345-JHUEO,1.2884695770645477e-05
cat__customerID_5919-VCZYM,1.2844009363405258e-05
cat__customerID_0384-RVBPI,1.2838943616021292e-05
cat__customerID_3137-NYQQI,1.2837144844420321e-05
cat__customerID_6873-UDNLD,1.2822135134092903e-05
cat__customerID_5663-QBGIS,1.2802003902485969e-05
cat__customerID_2242-MFOTG,1.270350109388759e-05
cat__customerID_7785-RDVIG,1.268569777170377e-05
cat__customerID_8756-RDDLT,1.2669213478077228e-05
cat__customerID_8845-LWKGE,1.2655047352248972e-05
cat__customerID_4049-ZPALD,1.2647060322379827e-05
cat__customerID_6563-VNPMN,1.2646990881820587e-05
cat__customerID_0103-CSITQ,1.2621310673940021e-05
cat__customerID_7797-EJMDP,1.2597008249807067e-05
cat__customerID_9031-ZVQPT,1.2595070475651367e-05
cat__customerID_2801-NISEI,1.2590311141508608e-05
cat__customerID_5504-WSIUR,1.2590085343894273e-05
cat__customerID_1921-KYSAY,1.2559284582128765e-05
cat__customerID_7839-NUIAA,1.2543973815775065e-05
cat__customerID_0689-DSXGL,1.254235256714273e-05
cat__customerID_8454-AATJP,1.2524356598997957e-05
cat__customerID_6937-GCDGQ,1.2511723138993958e-05
cat__customerID_4531-AUZNK,1.2505551937591739e-05
cat__customerID_0862-PRCBS,1.2471587093210372e-05
cat__customerID_4369-NYSCF,1.2442602337612846e-05
cat__customerID_0716-BQNDX,1.2420028293742772e-05
cat__customerID_6941-KXRRV,1.2407293854286143e-05
cat__customerID_4198-VFOEA,1.2405769778539221e-05
cat__customerID_0002-ORFBO,1.2399010353111307e-05
cat__customerID_8883-ANODQ,1.2397604039629018e-05
cat__customerID_6778-JFCMK,1.2375571885239855e-05
cat__customerID_8329-UTMVM,1.2372135210801158e-05
cat__customerID_0795-GMVQO,1.2361740928444414e-05
cat__customerID_4567-AKPIA,1.2305457037562894e-05
cat__customerID_6979-TNDEU,1.2278004304249382e-05
cat__customerID_0292-WEGCH,1.2265847493562528e-05
cat__customerID_8865-TNMNX,1.22627622707851e-05
cat__customerID_9074-KGVOX,1.2238004867927837e-05
cat__customerID_7566-DSRLQ,1.223586831681225e-05
cat__customerID_5066-GFJMM,1.2197473714112122e-05
cat__customerID_4929-ROART,1.2141444088615412e-05
cat__customerID_8467-WYNSR,1.2132632373864499e-05
cat__customerID_8663-UPDGF,1.2126661884742046e-05
cat__customerID_5307-UVGNB,1.2114546374386423e-05
cat__customerID_9367-OIUXP,1.2093144166353747e-05
cat__customerID_4626-OZDTJ,1.2078985095401143e-05
cat__customerID_3327-YBAKM,1.2076636477579857e-05
